statefips,state,year,month,yearmonth,firstdate,lastdate,uniform,notesapply,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15
9,Connecticut,2007,11,200711,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2007,12,200712,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,1,200801,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,2,200802,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,3,200803,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,4,200804,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,5,200805,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,6,200806,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,7,200807,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,8,200808,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,9,200809,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,10,200810,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,11,200811,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2008,12,200812,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,1,200901,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,2,200902,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,3,200903,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,4,200904,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,5,200905,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,6,200906,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,7,200907,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,8,200908,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,9,200909,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,10,200910,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,11,200911,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2009,12,200912,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,1,201001,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,2,201002,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,3,201003,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,4,201004,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,5,201005,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,6,201006,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,7,201007,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,8,201008,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,9,201009,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,10,201010,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,11,201011,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2010,12,201012,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,1,201101,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,2,201102,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,3,201103,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,4,201104,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,5,201105,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,6,201106,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,7,201107,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,8,201108,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,9,201109,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,10,201110,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,11,201111,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2011,12,201112,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,1,201201,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,2,201202,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,3,201203,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,4,201204,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,5,201205,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,6,201206,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,7,201207,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,8,201208,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,9,201209,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,10,201210,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,11,201211,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2012,12,201212,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,1,201301,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,2,201302,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,3,201303,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,4,201304,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,5,201305,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,6,201306,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,7,201307,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,8,201308,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,9,201309,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,10,201310,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,11,201311,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2013,12,201312,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,1,201401,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,2,201402,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,3,201403,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,4,201404,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,5,201405,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,6,201406,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,7,201407,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,8,201408,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,9,201409,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,10,201410,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,11,201411,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2014,12,201412,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,1,201501,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,2,201502,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,3,201503,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,4,201504,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,5,201505,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,6,201506,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,7,201507,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,8,201508,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,9,201509,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,10,201510,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,11,201511,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2015,12,201512,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,1,201601,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,2,201602,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,3,201603,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,4,201604,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,5,201605,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,6,201606,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,7,201607,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,8,201608,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,9,201609,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,10,201610,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,11,201611,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2016,12,201612,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,1,201701,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,2,201702,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,3,201703,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,4,201704,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,5,201705,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,6,201706,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,7,201707,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,8,201708,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,9,201709,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,10,201710,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,11,201711,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2017,12,201712,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,1,201801,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,2,201802,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,3,201803,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,4,201804,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,5,201805,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,6,201806,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,7,201807,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,8,201808,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,9,201809,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,10,201810,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,11,201811,1,3,1,0,,,,,,,,,,,,,,,
9,Connecticut,2018,12,201812,1,3,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,1,199801,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,2,199802,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,3,199803,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,4,199804,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,5,199805,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,6,199806,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,7,199807,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,8,199808,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,9,199809,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,10,199810,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,11,199811,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1998,12,199812,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,1,199901,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,2,199902,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,3,199903,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,4,199904,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,5,199905,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,6,199906,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,7,199907,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,8,199908,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,9,199909,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,10,199910,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,11,199911,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,1999,12,199912,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,1,200001,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,2,200002,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,3,200003,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,4,200004,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,5,200005,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,6,200006,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,7,200007,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,8,200008,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,9,200009,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,10,200010,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,11,200011,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2000,12,200012,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,1,200101,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,2,200102,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,3,200103,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,4,200104,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,5,200105,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,6,200106,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,7,200107,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,8,200108,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,9,200109,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,10,200110,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,11,200111,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2001,12,200112,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,1,200201,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,2,200202,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,3,200203,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,4,200204,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,5,200205,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,6,200206,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,7,200207,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,8,200208,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,9,200209,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,10,200210,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,11,200211,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2002,12,200212,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,1,200301,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,2,200302,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,3,200303,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,4,200304,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,5,200305,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,6,200306,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,7,200307,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,8,200308,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,9,200309,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,10,200310,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,11,200311,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2003,12,200312,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2004,1,200401,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2004,2,200402,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2004,3,200403,5,11,1,0,,,,,,,,,,,,,,,
10,Delaware,2004,4,200404,5,11,1,0,,,,,,,,,,,,,,,
